backend,entries,operation,latency_us
diskcache,19381,set,43.17
diskcache,19381,set,44.00
diskcache,19381,set,47.75
diskcache,19381,set,40.76
diskcache,19381,set,42.22
diskcache,19381,set,42.22
diskcache,19381,set,43.80
diskcache,19381,set,40.18
diskcache,19381,set,42.96
diskcache,19381,set,42.50
diskcache,19381,set,43.89
diskcache,19381,set,48.24
diskcache,19381,set,41.07
diskcache,19381,set,44.69
diskcache,19381,set,41.93
diskcache,19381,set,41.21
diskcache,19381,set,41.75
diskcache,19381,set,43.01
diskcache,19381,set,43.69
diskcache,19381,set,43.14
diskcache,19381,set,46.06
diskcache,19381,set,43.98
diskcache,19381,set,43.29
diskcache,19381,set,39.97
diskcache,19381,set,41.07
diskcache,19381,set,42.65
diskcache,19381,set,43.52
diskcache,19381,set,44.39
diskcache,19381,set,47.61
diskcache,19381,set,41.18
diskcache,19381,set,41.47
diskcache,19381,set,43.00
diskcache,19381,set,42.04
diskcache,19381,set,43.42
diskcache,19381,set,43.04
diskcache,19381,get_hit,7.59
diskcache,19381,get_hit,6.19
diskcache,19381,get_hit,5.87
diskcache,19381,get_hit,6.00
diskcache,19381,get_hit,5.95
diskcache,19381,get_hit,6.37
diskcache,19381,get_hit,6.30
diskcache,19381,get_hit,6.68
diskcache,19381,get_hit,6.69
diskcache,19381,get_hit,6.19
diskcache,19381,get_hit,5.56
diskcache,19381,get_hit,5.96
diskcache,19381,get_hit,5.61
diskcache,19381,get_hit,5.78
diskcache,19381,get_hit,5.66
diskcache,19381,get_hit,5.58
diskcache,19381,get_hit,5.62
diskcache,19381,get_hit,5.92
diskcache,19381,get_hit,5.62
diskcache,19381,get_hit,5.60
diskcache,19381,get_hit,5.62
diskcache,19381,get_hit,5.59
diskcache,19381,get_hit,5.62
diskcache,19381,get_hit,5.69
diskcache,19381,get_hit,5.90
diskcache,19381,get_hit,5.64
diskcache,19381,get_hit,5.61
diskcache,19381,get_hit,5.60
diskcache,19381,get_hit,5.60
diskcache,19381,get_hit,5.59
diskcache,19381,get_hit,5.64
diskcache,19381,get_hit,5.86
diskcache,19381,get_hit,5.60
diskcache,19381,get_hit,5.72
diskcache,19381,get_hit,5.55
diskcache,19381,get_hit,5.57
diskcache,19381,get_hit,5.57
diskcache,19381,get_hit,5.86
diskcache,19381,get_hit,5.62
diskcache,19381,get_hit,5.58
diskcache,19381,get_hit,5.59
diskcache,19381,get_hit,5.56
diskcache,19381,get_hit,5.64
diskcache,19381,get_hit,5.67
diskcache,19381,get_hit,5.64
diskcache,19381,get_hit,5.57
diskcache,19381,get_hit,5.59
diskcache,19381,get_hit,5.58
diskcache,19381,get_hit,5.55
diskcache,19381,get_hit,5.63
diskcache,19381,get_miss,4.48
diskcache,19381,get_miss,4.64
diskcache,19381,get_miss,4.45
diskcache,19381,get_miss,4.45
diskcache,19381,get_miss,4.38
diskcache,19381,get_miss,4.35
diskcache,19381,get_miss,4.36
diskcache,19381,get_miss,4.91
diskcache,19381,get_miss,4.82
diskcache,19381,get_miss,4.42
diskcache,19381,get_miss,4.40
diskcache,19381,get_miss,4.41
diskcache,19381,get_miss,4.46
diskcache,19381,get_miss,4.46
diskcache,19381,get_miss,4.49
diskcache,19381,get_miss,4.38
diskcache,19381,get_miss,4.77
diskcache,19381,get_miss,4.49
diskcache,19381,get_miss,4.42
diskcache,19381,get_miss,4.47
diskcache,19381,get_miss,4.40
diskcache,19381,get_miss,4.40
diskcache,19381,get_miss,4.45
diskcache,19381,get_miss,4.40
diskcache,19381,get_miss,4.84
diskcache,19381,get_miss,4.41
diskcache,19381,get_miss,4.40
diskcache,19381,get_miss,4.41
diskcache,19381,get_miss,4.42
diskcache,19381,get_miss,4.40
diskcache,19381,get_miss,4.46
diskcache,19381,get_miss,4.48
diskcache,19381,get_miss,4.86
diskcache,19381,get_miss,4.42
diskcache,19381,get_miss,4.54
diskcache,19381,get_miss,4.42
diskcache,19381,get_miss,4.44
diskcache,19381,get_miss,4.45
diskcache,19381,get_miss,4.40
diskcache,19381,get_miss,4.40
diskcache,19381,get_miss,4.74
diskcache,19381,get_miss,4.45
diskcache,19381,get_miss,4.39
diskcache,19381,get_miss,4.38
diskcache,19381,get_miss,4.51
diskcache,19381,get_miss,4.37
diskcache,19381,get_miss,4.41
diskcache,19381,get_miss,4.39
diskcache,19381,get_miss,4.47
diskcache,19381,get_miss,4.40
diskcache,29071,set,43.09
diskcache,29071,set,41.83
diskcache,29071,set,43.88
diskcache,29071,set,40.61
diskcache,29071,set,40.96
diskcache,29071,set,43.66
diskcache,29071,set,48.93
diskcache,29071,set,41.66
diskcache,29071,set,41.62
diskcache,29071,set,43.11
diskcache,29071,set,42.24
diskcache,29071,set,48.54
diskcache,29071,set,41.80
diskcache,29071,set,45.35
diskcache,29071,set,45.30
diskcache,29071,set,51.36
diskcache,29071,set,43.96
diskcache,29071,set,41.39
diskcache,29071,set,41.16
diskcache,29071,set,42.04
diskcache,29071,set,44.43
diskcache,29071,set,42.81
diskcache,29071,set,42.97
diskcache,29071,set,47.24
diskcache,29071,set,42.63
diskcache,29071,set,42.62
diskcache,29071,set,41.33
diskcache,29071,set,43.50
diskcache,29071,set,42.90
diskcache,29071,set,43.54
diskcache,29071,set,40.59
diskcache,29071,set,42.75
diskcache,29071,set,48.32
diskcache,29071,set,44.11
diskcache,29071,set,42.05
diskcache,29071,set,43.67
diskcache,29071,set,44.32
diskcache,29071,set,44.01
diskcache,29071,set,44.21
diskcache,29071,set,41.36
diskcache,29071,set,44.86
diskcache,29071,set,47.87
diskcache,29071,set,44.15
diskcache,29071,set,40.19
diskcache,29071,set,40.75
diskcache,29071,set,41.37
diskcache,29071,set,41.85
diskcache,29071,set,44.18
diskcache,29071,set,42.01
diskcache,29071,set,42.58
diskcache,29071,get_hit,7.28
diskcache,29071,get_hit,7.61
diskcache,29071,get_hit,6.39
diskcache,29071,get_hit,6.06
diskcache,29071,get_hit,6.10
diskcache,29071,get_hit,6.11
diskcache,29071,get_hit,5.97
diskcache,29071,get_hit,5.98
diskcache,29071,get_hit,6.32
diskcache,29071,get_hit,5.96
diskcache,29071,get_hit,6.92
diskcache,29071,get_hit,6.93
diskcache,29071,get_hit,6.75
diskcache,29071,get_hit,6.75
diskcache,29071,get_hit,6.54
diskcache,29071,get_hit,5.64
diskcache,29071,get_hit,5.62
diskcache,29071,get_hit,5.66
diskcache,29071,get_hit,5.68
diskcache,29071,get_hit,5.71
diskcache,29071,get_hit,5.70
diskcache,29071,get_hit,5.80
diskcache,29071,get_hit,5.77
diskcache,29071,get_hit,5.65
diskcache,29071,get_hit,5.65
diskcache,29071,get_hit,5.64
diskcache,29071,get_hit,5.66
diskcache,29071,get_hit,5.97
diskcache,29071,get_hit,5.68
diskcache,29071,get_hit,5.64
diskcache,29071,get_hit,5.69
diskcache,29071,get_hit,5.66
diskcache,29071,get_hit,5.73
diskcache,29071,get_hit,5.65
diskcache,29071,get_hit,5.66
diskcache,29071,get_hit,5.62
diskcache,29071,get_hit,5.64
diskcache,29071,get_hit,5.64
diskcache,29071,get_hit,5.66
diskcache,29071,get_hit,5.70
diskcache,29071,get_hit,6.06
diskcache,29071,get_hit,5.64
diskcache,29071,get_hit,5.78
diskcache,29071,get_hit,5.69
diskcache,29071,get_hit,5.64
diskcache,29071,get_hit,5.72
diskcache,29071,get_hit,5.72
diskcache,29071,get_hit,5.90
diskcache,29071,get_hit,5.66
diskcache,29071,get_hit,5.74
diskcache,29071,get_miss,4.51
diskcache,29071,get_miss,4.51
diskcache,29071,get_miss,4.56
diskcache,29071,get_miss,4.44
diskcache,29071,get_miss,4.74
diskcache,29071,get_miss,4.48
diskcache,29071,get_miss,4.49
diskcache,29071,get_miss,4.49
diskcache,29071,get_miss,4.47
diskcache,29071,get_miss,4.49
diskcache,29071,get_miss,4.45
diskcache,29071,get_miss,4.51
diskcache,29071,get_miss,4.90
diskcache,29071,get_miss,4.57
diskcache,29071,get_miss,4.54
diskcache,29071,get_miss,4.50
diskcache,29071,get_miss,4.53
diskcache,29071,get_miss,4.52
diskcache,29071,get_miss,4.49
diskcache,29071,get_miss,4.52
diskcache,29071,get_miss,4.55
diskcache,29071,get_miss,4.50
diskcache,29071,get_miss,4.59
diskcache,29071,get_miss,4.49
diskcache,29071,get_miss,4.50
diskcache,29071,get_miss,4.46
diskcache,29071,get_miss,4.49
diskcache,29071,get_miss,4.47
diskcache,29071,get_miss,4.56
diskcache,29071,get_miss,4.49
diskcache,29071,get_miss,4.49
diskcache,29071,get_miss,4.57
diskcache,29071,get_miss,4.64
diskcache,29071,get_miss,4.52
diskcache,29071,get_miss,4.52
diskcache,29071,get_miss,4.77
diskcache,29071,get_miss,4.53
diskcache,29071,get_miss,4.48
diskcache,29071,get_miss,4.53
diskcache,29071,get_miss,4.53
diskcache,29071,get_miss,4.52
diskcache,29071,get_miss,4.49
diskcache,29071,get_miss,4.56
diskcache,29071,get_miss,4.77
diskcache,29071,get_miss,4.51
diskcache,29071,get_miss,4.49
diskcache,29071,get_miss,4.49
diskcache,29071,get_miss,4.49
diskcache,29071,get_miss,4.49
diskcache,29071,get_miss,4.50
diskcache,43606,set,42.87
diskcache,43606,set,41.78
diskcache,43606,set,40.90
diskcache,43606,set,43.94
diskcache,43606,set,45.21
diskcache,43606,set,43.65
diskcache,43606,set,45.39
diskcache,43606,set,48.10
diskcache,43606,set,43.62
diskcache,43606,set,41.50
diskcache,43606,set,43.25
diskcache,43606,set,45.68
diskcache,43606,set,41.68
diskcache,43606,set,41.92
diskcache,43606,set,44.37
diskcache,43606,set,49.30
diskcache,43606,set,47.49
diskcache,43606,set,43.29
diskcache,43606,set,41.62
diskcache,43606,set,43.05
diskcache,43606,set,43.88
diskcache,43606,set,42.69
diskcache,43606,set,41.49
diskcache,43606,set,42.45
diskcache,43606,set,42.84
diskcache,43606,set,53.29
diskcache,43606,set,42.95
diskcache,43606,set,43.69
diskcache,43606,set,43.46
diskcache,43606,set,41.56
diskcache,43606,set,42.48
diskcache,43606,set,43.17
diskcache,43606,set,45.28
diskcache,43606,set,42.89
diskcache,43606,set,48.07
diskcache,43606,set,43.85
diskcache,43606,set,43.15
diskcache,43606,set,43.37
diskcache,43606,set,42.19
diskcache,43606,set,42.48
diskcache,43606,set,44.23
diskcache,43606,set,44.85
diskcache,43606,set,48.66
diskcache,43606,set,40.79
diskcache,43606,set,43.14
diskcache,43606,set,43.63
diskcache,43606,set,45.03
diskcache,43606,set,42.94
diskcache,43606,set,43.59
diskcache,43606,set,42.80
diskcache,43606,get_hit,7.09
diskcache,43606,get_hit,7.70
diskcache,43606,get_hit,6.82
diskcache,43606,get_hit,6.17
diskcache,43606,get_hit,6.00
diskcache,43606,get_hit,6.11
diskcache,43606,get_hit,5.97
diskcache,43606,get_hit,6.00
diskcache,43606,get_hit,5.95
diskcache,43606,get_hit,6.13
diskcache,43606,get_hit,5.89
diskcache,43606,get_hit,5.83
diskcache,43606,get_hit,5.87
diskcache,43606,get_hit,6.00
diskcache,43606,get_hit,6.17
diskcache,43606,get_hit,7.41
diskcache,43606,get_hit,7.23
diskcache,43606,get_hit,7.28
diskcache,43606,get_hit,6.97
diskcache,43606,get_hit,6.89
diskcache,43606,get_hit,6.69
diskcache,43606,get_hit,6.47
diskcache,43606,get_hit,5.69
diskcache,43606,get_hit,5.79
diskcache,43606,get_hit,5.77
diskcache,43606,get_hit,5.61
diskcache,43606,get_hit,5.66
diskcache,43606,get_hit,5.99
diskcache,43606,get_hit,5.71
diskcache,43606,get_hit,5.63
diskcache,43606,get_hit,5.72
diskcache,43606,get_hit,5.72
diskcache,43606,get_hit,5.74
diskcache,43606,get_hit,6.08
diskcache,43606,get_hit,5.65
diskcache,43606,get_hit,5.61
diskcache,43606,get_hit,5.70
diskcache,43606,get_hit,5.62
diskcache,43606,get_hit,5.66
diskcache,43606,get_hit,5.62
diskcache,43606,get_hit,5.92
diskcache,43606,get_hit,5.65
diskcache,43606,get_hit,5.64
diskcache,43606,get_hit,5.77
diskcache,43606,get_hit,5.64
diskcache,43606,get_hit,5.62
diskcache,43606,get_hit,5.65
diskcache,43606,get_hit,5.62
diskcache,43606,get_hit,5.65
diskcache,43606,get_hit,5.75
diskcache,43606,get_miss,4.51
diskcache,43606,get_miss,4.48
diskcache,43606,get_miss,4.48
diskcache,43606,get_miss,4.52
diskcache,43606,get_miss,4.50
diskcache,43606,get_miss,4.46
diskcache,43606,get_miss,4.46
diskcache,43606,get_miss,4.45
diskcache,43606,get_miss,4.46
diskcache,43606,get_miss,4.43
diskcache,43606,get_miss,4.46
diskcache,43606,get_miss,4.45
diskcache,43606,get_miss,4.53
diskcache,43606,get_miss,4.63
diskcache,43606,get_miss,4.52
diskcache,43606,get_miss,4.48
diskcache,43606,get_miss,4.49
diskcache,43606,get_miss,4.48
diskcache,43606,get_miss,4.47
diskcache,43606,get_miss,4.78
diskcache,43606,get_miss,4.50
diskcache,43606,get_miss,4.45
diskcache,43606,get_miss,4.47
diskcache,43606,get_miss,4.53
diskcache,43606,get_miss,4.46
diskcache,43606,get_miss,4.46
diskcache,43606,get_miss,4.47
diskcache,43606,get_miss,4.77
diskcache,43606,get_miss,4.49
diskcache,43606,get_miss,4.49
diskcache,43606,get_miss,4.51
diskcache,43606,get_miss,4.50
diskcache,43606,get_miss,4.53
diskcache,43606,get_miss,4.52
diskcache,43606,get_miss,4.61
diskcache,43606,get_miss,4.81
diskcache,43606,get_miss,4.58
diskcache,43606,get_miss,4.48
diskcache,43606,get_miss,4.51
diskcache,43606,get_miss,4.50
diskcache,43606,get_miss,4.52
diskcache,43606,get_miss,4.50
diskcache,43606,get_miss,4.47
diskcache,43606,get_miss,4.73
diskcache,43606,get_miss,4.57
diskcache,43606,get_miss,4.46
diskcache,43606,get_miss,4.47
diskcache,43606,get_miss,4.46
diskcache,43606,get_miss,4.48
diskcache,43606,get_miss,4.45
diskcache,65409,set,49.93
diskcache,65409,set,44.02
diskcache,65409,set,41.00
diskcache,65409,set,40.40
diskcache,65409,set,41.86
diskcache,65409,set,41.36
diskcache,65409,set,41.07
diskcache,65409,set,42.24
diskcache,65409,set,43.72
diskcache,65409,set,49.22
diskcache,65409,set,43.82
diskcache,65409,set,49.14
diskcache,65409,set,43.08
diskcache,65409,set,43.83
diskcache,65409,set,42.00
diskcache,65409,set,45.19
diskcache,65409,set,41.25
diskcache,65409,set,49.53
diskcache,65409,set,42.42
diskcache,65409,set,42.93
diskcache,65409,set,43.62
diskcache,65409,set,44.49
diskcache,65409,set,43.43
diskcache,65409,set,41.85
diskcache,65409,set,43.41
diskcache,65409,set,41.75
diskcache,65409,set,49.85
diskcache,65409,set,44.08
diskcache,65409,set,45.30
diskcache,65409,set,42.10
diskcache,65409,set,42.74
diskcache,65409,set,43.01
diskcache,65409,set,49.72
diskcache,65409,set,43.49
diskcache,65409,set,44.66
diskcache,65409,set,47.57
diskcache,65409,set,40.64
diskcache,65409,set,41.08
diskcache,65409,set,41.30
diskcache,65409,set,43.02
diskcache,65409,set,44.08
diskcache,65409,set,44.34
diskcache,65409,set,41.78
diskcache,65409,set,44.60
diskcache,65409,set,48.35
diskcache,65409,set,41.85
diskcache,65409,set,41.19
diskcache,65409,set,41.24
diskcache,65409,set,43.41
diskcache,65409,set,43.05
diskcache,65409,get_hit,8.08
diskcache,65409,get_hit,6.41
diskcache,65409,get_hit,8.41
diskcache,65409,get_hit,6.75
diskcache,65409,get_hit,6.01
diskcache,65409,get_hit,6.20
diskcache,65409,get_hit,6.11
diskcache,65409,get_hit,6.01
diskcache,65409,get_hit,6.05
diskcache,65409,get_hit,5.92
diskcache,65409,get_hit,5.96
diskcache,65409,get_hit,5.93
diskcache,65409,get_hit,6.31
diskcache,65409,get_hit,6.13
diskcache,65409,get_hit,5.97
diskcache,65409,get_hit,6.00
diskcache,65409,get_hit,6.06
diskcache,65409,get_hit,6.02
diskcache,65409,get_hit,6.36
diskcache,65409,get_hit,6.03
diskcache,65409,get_hit,5.96
diskcache,65409,get_hit,5.97
diskcache,65409,get_hit,7.53
diskcache,65409,get_hit,7.32
diskcache,65409,get_hit,7.37
diskcache,65409,get_hit,7.27
diskcache,65409,get_hit,6.94
diskcache,65409,get_hit,7.19
diskcache,65409,get_hit,7.12
diskcache,65409,get_hit,6.97
diskcache,65409,get_hit,6.80
diskcache,65409,get_hit,6.70
diskcache,65409,get_hit,6.40
diskcache,65409,get_hit,5.71
diskcache,65409,get_hit,5.64
diskcache,65409,get_hit,5.67
diskcache,65409,get_hit,5.82
diskcache,65409,get_hit,5.65
diskcache,65409,get_hit,5.65
diskcache,65409,get_hit,5.59
diskcache,65409,get_hit,5.61
diskcache,65409,get_hit,5.63
diskcache,65409,get_hit,5.95
diskcache,65409,get_hit,5.73
diskcache,65409,get_hit,5.61
diskcache,65409,get_hit,5.65
diskcache,65409,get_hit,5.69
diskcache,65409,get_hit,5.61
diskcache,65409,get_hit,5.65
diskcache,65409,get_hit,5.84
diskcache,65409,get_miss,4.51
diskcache,65409,get_miss,4.50
diskcache,65409,get_miss,4.46
diskcache,65409,get_miss,4.47
diskcache,65409,get_miss,4.54
diskcache,65409,get_miss,4.46
diskcache,65409,get_miss,4.76
diskcache,65409,get_miss,4.47
diskcache,65409,get_miss,4.44
diskcache,65409,get_miss,4.43
diskcache,65409,get_miss,4.45
diskcache,65409,get_miss,4.45
diskcache,65409,get_miss,4.49
diskcache,65409,get_miss,4.46
diskcache,65409,get_miss,4.90
diskcache,65409,get_miss,4.48
diskcache,65409,get_miss,4.51
diskcache,65409,get_miss,4.51
diskcache,65409,get_miss,4.47
diskcache,65409,get_miss,4.48
diskcache,65409,get_miss,4.52
diskcache,65409,get_miss,4.46
diskcache,65409,get_miss,4.76
diskcache,65409,get_miss,4.47
diskcache,65409,get_miss,4.57
diskcache,65409,get_miss,4.46
diskcache,65409,get_miss,4.46
diskcache,65409,get_miss,4.50
diskcache,65409,get_miss,4.50
diskcache,65409,get_miss,4.47
diskcache,65409,get_miss,4.80
diskcache,65409,get_miss,4.51
diskcache,65409,get_miss,4.54
diskcache,65409,get_miss,4.49
diskcache,65409,get_miss,4.61
diskcache,65409,get_miss,4.51
diskcache,65409,get_miss,4.48
diskcache,65409,get_miss,4.49
diskcache,65409,get_miss,4.56
diskcache,65409,get_miss,4.49
diskcache,65409,get_miss,4.46
diskcache,65409,get_miss,4.45
diskcache,65409,get_miss,4.48
diskcache,65409,get_miss,4.44
diskcache,65409,get_miss,4.56
diskcache,65409,get_miss,4.71
diskcache,65409,get_miss,4.50
diskcache,65409,get_miss,4.46
diskcache,65409,get_miss,4.46
diskcache,65409,get_miss,4.46
diskcache,98113,set,43.92
diskcache,98113,set,43.76
diskcache,98113,set,47.23
diskcache,98113,set,41.46
diskcache,98113,set,53.18
diskcache,98113,set,53.14
diskcache,98113,set,49.17
diskcache,98113,set,58.68
diskcache,98113,set,52.69
diskcache,98113,set,48.55
diskcache,98113,set,50.84
diskcache,98113,set,60.79
diskcache,98113,set,42.95
diskcache,98113,set,42.44
diskcache,98113,set,42.16
diskcache,98113,set,44.02
diskcache,98113,set,40.85
diskcache,98113,set,41.87
diskcache,98113,set,41.57
diskcache,98113,set,42.93
diskcache,98113,set,49.80
diskcache,98113,set,41.86
diskcache,98113,set,43.31
diskcache,98113,set,40.52
diskcache,98113,set,40.38
diskcache,98113,set,41.58
diskcache,98113,set,41.27
diskcache,98113,set,43.27
diskcache,98113,set,45.89
diskcache,98113,set,48.19
diskcache,98113,set,41.94
diskcache,98113,set,43.00
diskcache,98113,set,46.18
diskcache,98113,set,44.38
diskcache,98113,set,41.37
diskcache,98113,set,40.98
diskcache,98113,set,41.25
diskcache,98113,set,46.09
diskcache,98113,set,41.19
diskcache,98113,set,42.01
diskcache,98113,set,44.42
diskcache,98113,set,44.56
diskcache,98113,set,42.12
diskcache,98113,set,42.67
diskcache,98113,set,41.87
diskcache,98113,set,41.92
diskcache,98113,set,47.71
diskcache,98113,set,41.08
diskcache,98113,set,42.61
diskcache,98113,set,59.96
diskcache,98113,get_hit,7.68
diskcache,98113,get_hit,6.35
diskcache,98113,get_hit,6.30
diskcache,98113,get_hit,9.09
diskcache,98113,get_hit,8.89
diskcache,98113,get_hit,6.14
diskcache,98113,get_hit,6.06
diskcache,98113,get_hit,6.09
diskcache,98113,get_hit,5.92
diskcache,98113,get_hit,6.32
diskcache,98113,get_hit,5.95
diskcache,98113,get_hit,5.95
diskcache,98113,get_hit,6.05
diskcache,98113,get_hit,6.01
diskcache,98113,get_hit,6.00
diskcache,98113,get_hit,6.27
diskcache,98113,get_hit,6.01
diskcache,98113,get_hit,6.07
diskcache,98113,get_hit,6.01
diskcache,98113,get_hit,6.01
diskcache,98113,get_hit,6.02
diskcache,98113,get_hit,6.44
diskcache,98113,get_hit,6.05
diskcache,98113,get_hit,5.97
diskcache,98113,get_hit,6.15
diskcache,98113,get_hit,6.08
diskcache,98113,get_hit,6.09
diskcache,98113,get_hit,6.81
diskcache,98113,get_hit,6.04
diskcache,98113,get_hit,6.02
diskcache,98113,get_hit,6.02
diskcache,98113,get_hit,6.01
diskcache,98113,get_hit,6.29
diskcache,98113,get_hit,7.19
diskcache,98113,get_hit,7.41
diskcache,98113,get_hit,7.45
diskcache,98113,get_hit,7.13
diskcache,98113,get_hit,7.13
diskcache,98113,get_hit,7.54
diskcache,98113,get_hit,7.36
diskcache,98113,get_hit,7.24
diskcache,98113,get_hit,7.02
diskcache,98113,get_hit,7.19
diskcache,98113,get_hit,6.86
diskcache,98113,get_hit,7.20
diskcache,98113,get_hit,7.45
diskcache,98113,get_hit,6.97
diskcache,98113,get_hit,6.81
diskcache,98113,get_hit,6.70
diskcache,98113,get_hit,5.68
diskcache,98113,get_miss,4.79
diskcache,98113,get_miss,4.41
diskcache,98113,get_miss,4.40
diskcache,98113,get_miss,4.37
diskcache,98113,get_miss,4.38
diskcache,98113,get_miss,4.38
diskcache,98113,get_miss,4.39
diskcache,98113,get_miss,4.46
diskcache,98113,get_miss,4.69
diskcache,98113,get_miss,4.39
diskcache,98113,get_miss,4.37
diskcache,98113,get_miss,4.40
diskcache,98113,get_miss,4.40
diskcache,98113,get_miss,4.42
diskcache,98113,get_miss,4.46
diskcache,98113,get_miss,4.43
diskcache,98113,get_miss,4.70
diskcache,98113,get_miss,4.55
diskcache,98113,get_miss,4.41
diskcache,98113,get_miss,4.42
diskcache,98113,get_miss,4.40
diskcache,98113,get_miss,4.41
diskcache,98113,get_miss,4.42
diskcache,98113,get_miss,4.39
diskcache,98113,get_miss,4.70
diskcache,98113,get_miss,4.41
diskcache,98113,get_miss,4.39
diskcache,98113,get_miss,4.50
diskcache,98113,get_miss,4.41
diskcache,98113,get_miss,4.39
diskcache,98113,get_miss,4.38
diskcache,98113,get_miss,4.45
diskcache,98113,get_miss,4.80
diskcache,98113,get_miss,4.45
diskcache,98113,get_miss,4.46
diskcache,98113,get_miss,4.44
diskcache,98113,get_miss,4.41
diskcache,98113,get_miss,4.47
diskcache,98113,get_miss,4.45
diskcache,98113,get_miss,4.46
diskcache,98113,get_miss,4.75
diskcache,98113,get_miss,4.47
diskcache,98113,get_miss,4.41
diskcache,98113,get_miss,4.40
diskcache,98113,get_miss,4.42
diskcache,98113,get_miss,4.38
diskcache,98113,get_miss,4.41
diskcache,98113,get_miss,4.37
diskcache,98113,get_miss,4.81
diskcache,98113,get_miss,4.40
diskcache,147169,set,48.38
diskcache,147169,set,47.26
diskcache,147169,set,42.06
diskcache,147169,set,41.93
diskcache,147169,set,42.64
diskcache,147169,set,44.68
diskcache,147169,set,47.82
diskcache,147169,set,41.75
diskcache,147169,set,42.03
diskcache,147169,set,49.25
diskcache,147169,set,45.99
diskcache,147169,set,41.44
diskcache,147169,set,42.49
diskcache,147169,set,42.42
diskcache,147169,set,44.79
diskcache,147169,set,57.32
diskcache,147169,set,43.29
diskcache,147169,set,50.37
diskcache,147169,set,42.41
diskcache,147169,set,44.99
diskcache,147169,set,41.56
diskcache,147169,set,41.63
diskcache,147169,set,42.67
diskcache,147169,set,42.70
diskcache,147169,set,42.16
diskcache,147169,set,42.56
diskcache,147169,set,50.39
diskcache,147169,set,56.68
diskcache,147169,set,41.17
diskcache,147169,set,41.35
diskcache,147169,set,41.62
diskcache,147169,set,43.03
diskcache,147169,set,44.09
diskcache,147169,set,43.60
diskcache,147169,set,46.14
diskcache,147169,set,54.35
diskcache,147169,set,41.99
diskcache,147169,set,43.10
diskcache,147169,set,43.62
diskcache,147169,set,44.91
diskcache,147169,set,41.99
diskcache,147169,set,46.51
diskcache,147169,set,50.36
diskcache,147169,set,42.63
diskcache,147169,set,49.28
diskcache,147169,set,41.68
diskcache,147169,set,43.11
diskcache,147169,set,43.39
diskcache,147169,set,46.84
diskcache,147169,set,41.64
diskcache,147169,get_hit,8.55
diskcache,147169,get_hit,6.42
diskcache,147169,get_hit,6.34
diskcache,147169,get_hit,6.37
diskcache,147169,get_hit,6.60
diskcache,147169,get_hit,9.50
diskcache,147169,get_hit,9.26
diskcache,147169,get_hit,7.33
diskcache,147169,get_hit,6.02
diskcache,147169,get_hit,6.04
diskcache,147169,get_hit,6.28
diskcache,147169,get_hit,6.00
diskcache,147169,get_hit,5.99
diskcache,147169,get_hit,6.02
diskcache,147169,get_hit,5.99
diskcache,147169,get_hit,6.01
diskcache,147169,get_hit,6.12
diskcache,147169,get_hit,6.08
diskcache,147169,get_hit,6.00
diskcache,147169,get_hit,6.05
diskcache,147169,get_hit,5.99
diskcache,147169,get_hit,6.12
diskcache,147169,get_hit,6.01
diskcache,147169,get_hit,6.34
diskcache,147169,get_hit,6.07
diskcache,147169,get_hit,6.04
diskcache,147169,get_hit,6.14
diskcache,147169,get_hit,5.98
diskcache,147169,get_hit,5.98
diskcache,147169,get_hit,6.37
diskcache,147169,get_hit,6.07
diskcache,147169,get_hit,6.04
diskcache,147169,get_hit,6.10
diskcache,147169,get_hit,6.01
diskcache,147169,get_hit,5.95
diskcache,147169,get_hit,6.33
diskcache,147169,get_hit,6.12
diskcache,147169,get_hit,6.12
diskcache,147169,get_hit,6.12
diskcache,147169,get_hit,6.02
diskcache,147169,get_hit,6.03
diskcache,147169,get_hit,6.26
diskcache,147169,get_hit,6.06
diskcache,147169,get_hit,6.02
diskcache,147169,get_hit,6.05
diskcache,147169,get_hit,5.97
diskcache,147169,get_hit,6.07
diskcache,147169,get_hit,6.04
diskcache,147169,get_hit,6.12
diskcache,147169,get_hit,7.52
diskcache,147169,get_miss,4.49
diskcache,147169,get_miss,4.39
diskcache,147169,get_miss,4.68
diskcache,147169,get_miss,4.37
diskcache,147169,get_miss,4.37
diskcache,147169,get_miss,4.68
diskcache,147169,get_miss,4.47
diskcache,147169,get_miss,4.39
diskcache,147169,get_miss,4.37
diskcache,147169,get_miss,4.37
diskcache,147169,get_miss,4.38
diskcache,147169,get_miss,4.43
diskcache,147169,get_miss,4.40
diskcache,147169,get_miss,4.74
diskcache,147169,get_miss,4.49
diskcache,147169,get_miss,4.41
diskcache,147169,get_miss,4.54
diskcache,147169,get_miss,4.42
diskcache,147169,get_miss,4.39
diskcache,147169,get_miss,4.42
diskcache,147169,get_miss,4.41
diskcache,147169,get_miss,4.46
diskcache,147169,get_miss,4.40
diskcache,147169,get_miss,4.44
diskcache,147169,get_miss,4.40
diskcache,147169,get_miss,4.38
diskcache,147169,get_miss,4.49
diskcache,147169,get_miss,4.40
diskcache,147169,get_miss,4.41
diskcache,147169,get_miss,4.45
diskcache,147169,get_miss,4.42
diskcache,147169,get_miss,4.44
diskcache,147169,get_miss,4.53
diskcache,147169,get_miss,4.47
diskcache,147169,get_miss,4.44
diskcache,147169,get_miss,4.43
diskcache,147169,get_miss,4.47
diskcache,147169,get_miss,4.53
